Jurisdiction,LGA,Year,Total Early Payment,Total Financial Assistance Grant (inc Early Payment),,,
Western Australia,Shire of Jerramungup,2017-18,"$646,770","$1,238,350",,,
Western Australia,Shire of Jerramungup,2018-19,"$669,435","$1,299,513",,,
Western Australia,Shire of Jerramungup,2019-20,"$698,540","$1,335,300",,,
Western Australia,Shire of Jerramungup,2020-21,"$720,283","$1,365,672",,,
Western Australia,Shire of Jerramungup,2021-22,"$749,669","$1,459,641",,,
Western Australia,Shire of Jerramungup,2022-23,"$1,169,701","$1,620,495",,,
Western Australia,Shire of Jerramungup,2023-24,"$1,728,093","$1,807,558",,,
Western Australia,Shire of Katanning,2017-18,"$1,032,229","$1,937,291",,,
Western Australia,Shire of Katanning,2018-19,"$1,032,382","$1,992,493",,,
Western Australia,Shire of Katanning,2019-20,"$1,025,370","$2,080,624",,,
Western Australia,Shire of Katanning,2020-21,"$1,088,577","$2,034,803",,,
Western Australia,Shire of Katanning,2021-22,"$1,053,960","$2,163,218",,,
Western Australia,Shire of Katanning,2022-23,"$1,783,621","$2,443,338",,,
Western Australia,Shire of Katanning,2023-24,"$2,605,015","$2,720,003",,,
Western Australia,Shire of Kellerberrin,2017-18,"$984,381","$1,864,339",,,
Western Australia,Shire of Kellerberrin,2018-19,"$996,261","$1,958,664",,,
Western Australia,Shire of Kellerberrin,2019-20,"$1,034,408","$2,032,844",,,
Western Australia,Shire of Kellerberrin,2020-21,"$1,097,877","$2,049,514",,,
Western Australia,Shire of Kellerberrin,2021-22,"$1,067,522","$2,176,949",,,
Western Australia,Shire of Kellerberrin,2022-23,"$1,791,856","$2,420,045",,,
Western Australia,Shire of Kellerberrin,2023-24,"$2,578,377","$2,692,665",,,
Western Australia,Shire of Kent,2017-18,"$683,642","$1,339,002",,,
Western Australia,Shire of Kent,2018-19,"$724,913","$1,625,219",,,
Western Australia,Shire of Kent,2019-20,"$983,761","$1,796,664",,,
Western Australia,Shire of Kent,2020-21,"$917,218","$1,816,197",,,
Western Australia,Shire of Kent,2021-22,"$1,025,500","$2,007,069",,,
Western Australia,Shire of Kent,2022-23,"$1,610,475","$2,234,447",,,
Western Australia,Shire of Kent,2023-24,"$2,382,220","$2,490,152",,,
Western Australia,Shire of Kojonup,2017-18,"$750,906","$1,427,532",,,
Western Australia,Shire of Kojonup,2018-19,"$770,331","$1,497,668",,,
Western Australia,Shire of Kojonup,2019-20,"$802,502","$1,539,993",,,
Western Australia,Shire of Kojonup,2020-21,"$832,170","$1,554,157",,,
Western Australia,Shire of Kojonup,2021-22,"$832,154","$1,587,831",,,
Western Australia,Shire of Kojonup,2022-23,"$1,252,901","$1,658,501",,,
Western Australia,Shire of Kojonup,2023-24,"$2,184,474","$2,265,748",,,
Western Australia,Shire of Kondinin,2017-18,"$903,619","$1,773,245",,,
Western Australia,Shire of Kondinin,2018-19,"$954,671","$2,013,177",,,
Western Australia,Shire of Kondinin,2019-20,"$1,151,326","$2,181,202",,,
Western Australia,Shire of Kondinin,2020-21,"$1,149,917","$2,199,275",,,
Western Australia,Shire of Kondinin,2021-22,"$1,191,486","$2,410,535",,,
Western Australia,Shire of Kondinin,2022-23,"$1,986,180","$2,681,149",,,
Western Australia,Shire of Kondinin,2023-24,"$2,857,687","$2,986,555",,,
Western Australia,Shire of Koorda,2017-18,"$956,268","$1,796,794",,,
Western Australia,Shire of Koorda,2018-19,"$962,993","$1,874,611",,,
Western Australia,Shire of Koorda,2019-20,"$987,351","$1,913,386",,,
Western Australia,Shire of Koorda,2020-21,"$1,027,527","$1,929,804",,,
Western Australia,Shire of Koorda,2021-22,"$1,020,030","$1,988,272",,,
Western Australia,Shire of Koorda,2022-23,"$1,580,306","$2,177,179",,,
Western Australia,Shire of Koorda,2023-24,"$2,318,459","$2,422,216",,,
Western Australia,Shire of Kulin,2017-18,"$907,285","$1,762,552",,,
Western Australia,Shire of Kulin,2018-19,"$950,461","$2,001,508",,,
Western Australia,Shire of Kulin,2019-20,"$1,147,477","$2,121,870",,,
Western Australia,Shire of Kulin,2020-21,"$1,095,814","$2,178,893",,,
Western Australia,Shire of Kulin,2021-22,"$1,239,068","$2,350,476",,,
Western Australia,Shire of Kulin,2022-23,"$1,821,861","$2,628,642",,,
Western Australia,Shire of Kulin,2023-24,"$2,803,304","$2,928,659",,,
Western Australia,Shire of Lake Grace,2017-18,"$1,212,897","$2,348,204",,,
Western Australia,Shire of Lake Grace,2018-19,"$1,272,223","$2,644,781",,,
Western Australia,Shire of Lake Grace,2019-20,"$1,514,938","$2,842,721",,,
Western Australia,Shire of Lake Grace,2020-21,"$1,506,330","$2,872,301",,,
Western Australia,Shire of Lake Grace,2021-22,"$1,574,851","$3,101,912",,,
Western Australia,Shire of Lake Grace,2022-23,"$2,522,868","$3,439,236",,,
Western Australia,Shire of Lake Grace,2023-24,"$3,667,195","$3,835,457",,,
Western Australia,Shire of Laverton,2017-18,"$1,215,032","$2,343,310",,,
Western Australia,Shire of Laverton,2018-19,"$1,212,914","$2,519,781",,,
Western Australia,Shire of Laverton,2019-20,"$1,213,761","$2,481,095",,,
Western Australia,Shire of Laverton,2020-21,"$1,323,848","$2,678,088",,,
Western Australia,Shire of Laverton,2021-22,"$1,311,019","$2,674,938",,,
Western Australia,Shire of Laverton,2022-23,"$2,079,247","$3,046,024",,,
Western Australia,Shire of Laverton,2023-24,"$3,237,454","$3,368,659",,,
Western Australia,Shire of Leonora,2017-18,"$645,993","$1,204,398",,,
Western Australia,Shire of Leonora,2018-19,"$652,354","$1,243,361",,,
Western Australia,Shire of Leonora,2019-20,"$659,157","$1,236,650",,,
Western Australia,Shire of Leonora,2020-21,"$663,582","$1,245,861",,,
Western Australia,Shire of Leonora,2021-22,"$677,786","$1,246,078",,,
Western Australia,Shire of Leonora,2022-23,"$960,508","$1,305,105",,,
Western Australia,Shire of Leonora,2023-24,"$1,387,393","$1,450,957",,,
Western Australia,Shire of Manjimup,2017-18,"$2,128,166","$4,165,911",,,
Western Australia,Shire of Manjimup,2018-19,"$2,162,860","$4,649,758",,,
Western Australia,Shire of Manjimup,2019-20,"$2,241,358","$4,494,832",,,
Western Australia,Shire of Manjimup,2020-21,"$2,288,729","$4,342,826",,,
Western Australia,Shire of Manjimup,2021-22,"$2,315,993","$4,829,042",,,
Western Australia,Shire of Manjimup,2022-23,"$3,392,058","$4,567,425",,,
Western Australia,Shire of Manjimup,2023-24,"$4,972,597","$5,190,846",,,
Western Australia,Shire of Meekatharra,2017-18,"$1,901,529","$3,557,657",,,
Western Australia,Shire of Meekatharra,2018-19,"$1,906,423","$3,659,285",,,
Western Australia,Shire of Meekatharra,2019-20,"$1,899,679","$3,610,538",,,
Western Australia,Shire of Meekatharra,2020-21,"$1,902,519","$3,637,084",,,
Western Australia,Shire of Meekatharra,2021-22,"$1,961,555","$3,780,124",,,
Western Australia,Shire of Meekatharra,2022-23,"$2,968,841","$4,475,190",,,
Western Australia,Shire of Meekatharra,2023-24,"$4,780,581","$4,985,883",,,
Western Australia,Shire of Menzies,2017-18,"$1,316,866","$2,562,494",,,
Western Australia,Shire of Menzies,2018-19,"$1,307,695","$2,650,879",,,
Western Australia,Shire of Menzies,2019-20,"$1,307,466","$2,504,889",,,
Western Australia,Shire of Menzies,2020-21,"$1,171,118","$2,551,579",,,
Western Australia,Shire of Menzies,2021-22,"$1,378,986","$2,581,431",,,
Western Australia,Shire of Menzies,2022-23,"$1,673,789","$2,693,423",,,
Western Australia,Shire of Menzies,2023-24,"$2,882,904","$3,007,045",,,
Western Australia,Shire of Merredin,2017-18,"$1,223,125","$2,297,985",,,
Western Australia,Shire of Merredin,2018-19,"$1,232,682","$2,363,413",,,
Western Australia,Shire of Merredin,2019-20,"$1,229,418","$2,364,922",,,
Western Australia,Shire of Merredin,2020-21,"$1,264,937","$2,381,485",,,
Western Australia,Shire of Merredin,2021-22,"$1,266,838","$2,522,947",,,
Western Australia,Shire of Merredin,2022-23,"$2,049,673","$2,821,257",,,
Western Australia,Shire of Merredin,2023-24,"$3,008,057","$3,143,886",,,
Western Australia,Shire of Mingenew,2017-18,"$309,762","$1,086,222",,,
Western Australia,Shire of Mingenew,2018-19,"$318,975","$614,525",,,
Western Australia,Shire of Mingenew,2019-20,"$330,005","$635,845",,,
Western Australia,Shire of Mingenew,2020-21,"$349,299","$645,092",,,
Western Australia,Shire of Mingenew,2021-22,"$344,437","$719,744",,,
Western Australia,Shire of Mingenew,2022-23,"$622,538","$1,327,548",,,
Western Australia,Shire of Mingenew,2023-24,"$846,782","$885,604",,,
Western Australia,Shire of Moora,2017-18,"$804,571","$1,530,129",,,
Western Australia,Shire of Moora,2018-19,"$826,075","$1,604,997",,,
Western Australia,Shire of Moora,2019-20,"$860,239","$1,665,283",,,
Western Australia,Shire of Moora,2020-21,"$909,245","$1,677,230",,,
Western Australia,Shire of Moora,2021-22,"$885,549","$1,800,648",,,
Western Australia,Shire of Moora,2022-23,"$1,507,796","$1,991,301",,,
Western Australia,Shire of Moora,2023-24,"$2,122,816","$2,220,359",,,
Western Australia,Shire of Morawa,2017-18,"$820,472","$1,547,765",,,
Western Australia,Shire of Morawa,2018-19,"$830,109","$1,623,365",,,
Western Australia,Shire of Morawa,2019-20,"$860,819","$1,681,124",,,
Western Australia,Shire of Morawa,2020-21,"$910,755","$1,695,518",,,
Western Australia,Shire of Morawa,2021-22,"$889,041","$1,803,324",,,
Western Australia,Shire of Morawa,2022-23,"$1,488,330","$2,020,865",,,
Western Australia,Shire of Morawa,2023-24,"$2,154,711","$2,250,985",,,
Western Australia,Shire of Mount Magnet,2017-18,"$861,926","$1,640,478",,,
Western Australia,Shire of Mount Magnet,2018-19,"$870,678","$1,728,556",,,
Western Australia,Shire of Mount Magnet,2019-20,"$906,241","$1,794,531",,,
Western Australia,Shire of Mount Magnet,2020-21,"$960,137","$1,807,156",,,
Western Australia,Shire of Mount Magnet,2021-22,"$933,245","$1,897,821",,,
Western Australia,Shire of Mount Magnet,2022-23,"$1,536,208","$2,140,864",,,
Western Australia,Shire of Mount Magnet,2023-24,"$2,281,259","$2,380,581",,,
Western Australia,Shire of Mount Marshall,2017-18,"$1,178,694","$2,241,568",,,
Western Australia,Shire of Mount Marshall,2018-19,"$1,203,859","$2,349,988",,,
Western Australia,Shire of Mount Marshall,2019-20,"$1,247,783","$2,440,470",,,
Western Australia,Shire of Mount Marshall,2020-21,"$1,328,743","$2,457,545",,,
Western Australia,Shire of Mount Marshall,2021-22,"$1,282,442","$2,602,599",,,
Western Australia,Shire of Mount Marshall,2022-23,"$2,154,586","$2,816,813",,,
Western Australia,Shire of Mount Marshall,2023-24,"$2,997,741","$3,132,958",,,
Western Australia,Shire of Mukinbudin,2017-18,"$864,017","$1,630,808",,,
Western Australia,Shire of Mukinbudin,2018-19,"$872,554","$1,678,041",,,
Western Australia,Shire of Mukinbudin,2019-20,"$870,161","$1,658,874",,,
Western Australia,Shire of Mukinbudin,2020-21,"$874,550","$1,673,280",,,
Western Australia,Shire of Mukinbudin,2021-22,"$900,514","$1,694,569",,,
Western Australia,Shire of Mukinbudin,2022-23,"$1,297,671","$1,812,716",,,
Western Australia,Shire of Mukinbudin,2023-24,"$1,927,705","$2,014,034",,,
Western Australia,Shire of Mundaring,2017-18,"$1,241,594","$2,260,605",,,
Western Australia,Shire of Mundaring,2018-19,"$1,221,161","$2,329,945",,,
Western Australia,Shire of Mundaring,2019-20,"$1,225,056","$2,700,052",,,
Western Australia,Shire of Mundaring,2020-21,"$1,218,325","$2,318,083",,,
Western Australia,Shire of Mundaring,2021-22,"$1,268,798","$2,521,131",,,
Western Australia,Shire of Mundaring,2022-23,"$2,065,283","$2,903,462",,,
Western Australia,Shire of Mundaring,2023-24,"$3,102,087","$3,244,578",,,
Western Australia,Shire of Murchison,2017-18,"$1,825,623","$3,467,369",,,
Western Australia,Shire of Murchison,2018-19,"$1,847,046","$3,648,681",,,
Western Australia,Shire of Murchison,2019-20,"$1,920,747","$3,778,368",,,
Western Australia,Shire of Murchison,2020-21,"$2,025,484","$3,804,459",,,
Western Australia,Shire of Murchison,2021-22,"$1,978,634","$3,961,704",,,
Western Australia,Shire of Murchison,2022-23,"$3,182,910","$4,398,717",,,
Western Australia,Shire of Murchison,2023-24,"$4,684,983","$4,892,001",,,
Western Australia,Shire of Murray,2017-18,"$918,630","$1,793,664",,,
Western Australia,Shire of Murray,2018-19,"$932,402","$1,777,569",,,
Western Australia,Shire of Murray,2019-20,"$939,076","$1,762,719",,,
Western Australia,Shire of Murray,2020-21,"$939,288","$2,059,617",,,
Western Australia,Shire of Murray,2021-22,"$970,223","$1,886,485",,,
Western Australia,Shire of Murray,2022-23,"$1,524,176","$3,996,095",,,
Western Australia,Shire of Murray,2023-24,"$3,636,376","$3,741,049",,,
Western Australia,Shire of Nannup,2017-18,"$692,557","$1,297,875",,,
Western Australia,Shire of Nannup,2018-19,"$696,411","$1,335,373",,,
Western Australia,Shire of Nannup,2019-20,"$695,220","$1,319,283",,,
Western Australia,Shire of Nannup,2020-21,"$696,817","$1,329,971",,,
Western Australia,Shire of Nannup,2021-22,"$719,026","$1,387,537",,,
Western Australia,Shire of Nannup,2022-23,"$1,094,952","$1,535,372",,,
Western Australia,Shire of Nannup,2023-24,"$1,636,189","$1,710,094",,,
Western Australia,Shire of Narembeen,2017-18,"$1,034,387","$1,953,701",,,
Western Australia,Shire of Narembeen,2018-19,"$1,050,480","$2,045,601",,,
Western Australia,Shire of Narembeen,2019-20,"$1,087,054","$2,093,606",,,
Western Australia,Shire of Narembeen,2020-21,"$1,127,136","$2,112,028",,,
Western Australia,Shire of Narembeen,2021-22,"$1,123,176","$2,194,034",,,
Western Australia,Shire of Narembeen,2022-23,"$1,760,391","$2,404,987",,,
Western Australia,Shire of Narembeen,2023-24,"$2,561,918","$2,677,522",,,
Western Australia,Shire of Narrogin,2017-18,"$1,190,315","$2,225,885",,,
Western Australia,Shire of Narrogin,2018-19,"$1,186,953","$2,290,195",,,
Western Australia,Shire of Narrogin,2019-20,"$1,180,018","$2,253,040",,,
Western Australia,Shire of Narrogin,2020-21,"$1,176,831","$2,271,233",,,
Western Australia,Shire of Narrogin,2021-22,"$1,221,416","$2,680,430",,,
Western Australia,Shire of Narrogin,2022-23,"$1,726,823","$2,367,042",,,
Western Australia,Shire of Narrogin,2023-24,"$2,511,233","$2,623,210",,,
Western Australia,Shire of Ngaanyatjarraku,2017-18,"$2,022,842","$4,361,455",,,
Western Australia,Shire of Ngaanyatjarraku,2018-19,"$1,993,455","$4,454,457",,,
Western Australia,Shire of Ngaanyatjarraku,2019-20,"$2,012,248","$4,466,959",,,
Western Australia,Shire of Ngaanyatjarraku,2020-21,"$1,987,983","$4,511,113",,,
Western Australia,Shire of Ngaanyatjarraku,2021-22,"$2,121,827","$4,759,956",,,
Western Australia,Shire of Ngaanyatjarraku,2022-23,"$3,137,820","$5,293,565",,,
Western Australia,Shire of Ngaanyatjarraku,2023-24,"$5,630,789","$5,835,263",,,
Western Australia,Shire of Northam,2017-18,"$1,755,905","$3,285,310",,,
Western Australia,Shire of Northam,2018-19,"$1,749,433","$3,380,980",,,
Western Australia,Shire of Northam,2019-20,"$1,738,569","$3,338,564",,,
Western Australia,Shire of Northam,2020-21,"$1,750,030","$3,365,976",,,
Western Australia,Shire of Northam,2021-22,"$1,796,213","$3,380,720",,,
Western Australia,Shire of Northam,2022-23,"$2,557,758","$4,040,787",,,
Western Australia,Shire of Northam,2023-24,"$3,743,047","$3,908,780",,,
Western Australia,Shire of Northampton,2017-18,"$797,188","$1,499,146",,,
Western Australia,Shire of Northampton,2018-19,"$809,229","$1,570,123",,,
Western Australia,Shire of Northampton,2019-20,"$839,685","$1,637,628",,,
Western Australia,Shire of Northampton,2020-21,"$900,389","$1,687,290",,,
Western Australia,Shire of Northampton,2021-22,"$903,939","$2,061,909",,,
Western Australia,Shire of Northampton,2022-23,"$1,884,110","$2,337,535",,,
Western Australia,Shire of Northampton,2023-24,"$2,494,171","$2,606,302",,,
Western Australia,Shire of Nungarin,2017-18,"$637,719","$1,203,868",,,
Western Australia,Shire of Nungarin,2018-19,"$641,317","$1,264,312",,,
Western Australia,Shire of Nungarin,2019-20,"$664,038","$1,281,219",,,
Western Australia,Shire of Nungarin,2020-21,"$674,250","$1,291,563",,,
Western Australia,Shire of Nungarin,2021-22,"$686,520","$1,330,686",,,
Western Australia,Shire of Nungarin,2022-23,"$1,038,453","$1,461,376",,,
Western Australia,Shire of Nungarin,2023-24,"$1,555,631","$1,623,861",,,
Western Australia,Shire of Peppermint Grove,2017-18,"$28,017","$51,059",,,
Western Australia,Shire of Peppermint Grove,2018-19,"$27,455","$55,627",,,
Western Australia,Shire of Peppermint Grove,2019-20,"$30,559","$56,648",,,
Western Australia,Shire of Peppermint Grove,2020-21,"$29,149","$57,099",,,
Western Australia,Shire of Peppermint Grove,2021-22,"$31,628","$60,343",,,
Western Australia,Shire of Peppermint Grove,2022-23,"$46,987","$66,157",,,
Western Australia,Shire of Peppermint Grove,2023-24,"$70,458","$73,634",,,
Western Australia,Shire of Perenjori,2017-18,"$990,415","$1,886,121",,,
Western Australia,Shire of Perenjori,2018-19,"$1,016,002","$1,979,593",,,
Western Australia,Shire of Perenjori,2019-20,"$1,057,706","$2,122,225",,,
Western Australia,Shire of Perenjori,2020-21,"$1,201,842","$2,136,956",,,
Western Australia,Shire of Perenjori,2021-22,"$1,069,837","$2,362,310",,,
Western Australia,Shire of Perenjori,2022-23,"$2,124,708","$2,635,058",,,
Western Australia,Shire of Perenjori,2023-24,"$2,809,805","$2,934,363",,,
Western Australia,Shire of Pingelly,2017-18,"$615,431","$1,333,063",,,
Western Australia,Shire of Pingelly,2018-19,"$622,424","$1,232,375",,,
Western Australia,Shire of Pingelly,2019-20,"$656,364","$1,281,262",,,
Western Australia,Shire of Pingelly,2020-21,"$687,744","$1,290,013",,,
Western Australia,Shire of Pingelly,2021-22,"$676,268","$1,501,552",,,
Western Australia,Shire of Pingelly,2022-23,"$1,113,596","$1,533,118",,,
Western Australia,Shire of Pingelly,2023-24,"$1,634,374","$1,706,779",,,
Western Australia,Shire of Plantagenet,2017-18,"$847,071","$1,612,343",,,
Western Australia,Shire of Plantagenet,2018-19,"$873,871","$1,689,849",,,
